Image; Image size; Detection time
01_Kr; [94 x 147]; 0.0997095
01_sample; [2736 x 3648]; 47.894
02_sample; [1080 x 1440]; 7.28482
engine; [985 x 696]; 3.22979
engine1; [725 x 482]; 1.51037
engine2; [888 x 567]; 2.20826
engine3; [800 x 450]; 1.60955
engine4; [895 x 468]; 1.81473
engine5; [970 x 647]; 2.58592
lenna; [512 x 512]; 1.19086
